geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date,visitor_flows,pop_flows
01,01,-86.8445209956579,32.75687994183124,-86.8445209956579,32.75687994183124,2019-03-12,961890,10165997.0
01,02,-86.8445209956579,32.75687994183124,-151.59342192189865,63.742989015090714,2019-03-12,21,221.0
01,04,-86.8445209956579,32.75687994183124,-111.6644603390921,34.29309519459149,2019-03-12,421,4449.0
01,05,-86.8445209956579,32.75687994183124,-92.43923686174863,34.8997724175194,2019-03-12,539,5696.0
01,06,-86.8445209956579,32.75687994183124,-119.6638458867405,37.21530826027419,2019-03-12,1237,13073.0
01,08,-86.8445209956579,32.75687994183124,-105.5478211203382,38.99853159698931,2019-03-12,849,8972.0
01,09,-86.8445209956579,32.75687994183124,-72.73825767764087,41.575164149895755,2019-03-12,92,972.0
01,10,-86.8445209956579,32.75687994183124,-75.45249262811352,38.99497528640457,2019-03-12,42,443.0
01,11,-86.8445209956579,32.75687994183124,-77.0162909035438,38.90477388790585,2019-03-12,334,3529.0
01,12,-86.8445209956579,32.75687994183124,-82.46641838867941,28.477058414990193,2019-03-12,14817,156597.0
01,13,-86.8445209956579,32.75687994183124,-83.42714021377525,32.63861711465618,2019-03-12,17948,189688.0
01,15,-86.8445209956579,32.75687994183124,-158.1099738068461,20.995111199008356,2019-03-12,134,1416.0
01,16,-86.8445209956579,32.75687994183124,-114.6594139607683,44.389055086057056,2019-03-12,49,517.0
01,17,-86.8445209956579,32.75687994183124,-89.14863899339443,40.124200826969364,2019-03-12,962,10167.0
01,18,-86.8445209956579,32.75687994183124,-86.28183838774677,39.919869617318085,2019-03-12,499,5273.0
01,19,-86.8445209956579,32.75687994183124,-93.50009011569544,42.07464832674591,2019-03-12,241,2547.0
01,20,-86.8445209956579,32.75687994183124,-98.38015540415404,38.484727072453566,2019-03-12,345,3646.0
01,21,-86.8445209956579,32.75687994183124,-85.29055223275348,37.5266141736611,2019-03-12,872,9215.0
01,22,-86.8445209956579,32.75687994183124,-91.81423318426776,30.909072897746587,2019-03-12,2580,27267.0
01,23,-86.8445209956579,32.75687994183124,-69.20275986278288,45.27432853102379,2019-03-12,11,116.0
01,24,-86.8445209956579,32.75687994183124,-76.68717734070172,38.94649396258224,2019-03-12,270,2853.0
01,25,-86.8445209956579,32.75687994183124,-71.503972041848,42.16009326868467,2019-03-12,161,1701.0
01,26,-86.8445209956579,32.75687994183124,-85.73095291151436,44.874773603554175,2019-03-12,465,4914.0
01,27,-86.8445209956579,32.75687994183124,-94.19830560457335,46.3491103788664,2019-03-12,226,2388.0
01,28,-86.8445209956579,32.75687994183124,-89.6533594096457,32.712892273261986,2019-03-12,5882,62165.0
01,29,-86.8445209956579,32.75687994183124,-92.4774251950813,38.3676304410753,2019-03-12,594,6277.0
01,30,-86.8445209956579,32.75687994183124,-109.64520698796639,47.03342111039991,2019-03-12,85,898.0
01,31,-86.8445209956579,32.75687994183124,-99.81085586033895,41.527151125231704,2019-03-12,87,919.0
01,32,-86.8445209956579,32.75687994183124,-116.65524866805762,39.356185873030874,2019-03-12,330,3487.0
01,33,-86.8445209956579,32.75687994183124,-71.57124316745634,43.6802370603039,2019-03-12,19,200.0
01,34,-86.8445209956579,32.75687994183124,-74.65561230865505,40.11017985292258,2019-03-12,294,3107.0
01,35,-86.8445209956579,32.75687994183124,-106.1084438818861,34.42130099474041,2019-03-12,154,1627.0
01,36,-86.8445209956579,32.75687994183124,-75.59654322164518,42.92123354806042,2019-03-12,1002,10589.0
01,37,-86.8445209956579,32.75687994183124,-79.13090891837648,35.52603039243236,2019-03-12,1405,14849.0
01,38,-86.8445209956579,32.75687994183124,-100.4693907950372,47.446310421753914,2019-03-12,24,253.0
01,39,-86.8445209956579,32.75687994183124,-82.70937700691621,40.415486910016135,2019-03-12,1225,12946.0
01,40,-86.8445209956579,32.75687994183124,-97.50822793037422,35.583464652524235,2019-03-12,343,3625.0
01,41,-86.8445209956579,32.75687994183124,-120.60525631019901,43.94045138675371,2019-03-12,92,972.0
01,42,-86.8445209956579,32.75687994183124,-77.83893800628347,40.896700506452106,2019-03-12,400,4227.0
01,44,-86.8445209956579,32.75687994183124,-71.52472355562169,41.59463889844585,2019-03-12,20,211.0
01,45,-86.8445209956579,32.75687994183124,-80.86459715523999,33.87785606967731,2019-03-12,1228,12978.0
01,46,-86.8445209956579,32.75687994183124,-100.23046550270404,44.43613758926095,2019-03-12,21,221.0
01,47,-86.8445209956579,32.75687994183124,-86.34341233023729,35.84298014361061,2019-03-12,6582,69563.0
01,48,-86.8445209956579,32.75687994183124,-99.31712096957119,31.447212191842507,2019-03-12,2971,31399.0
01,49,-86.8445209956579,32.75687994183124,-111.67824995489637,39.32376871301901,2019-03-12,215,2272.0
