geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date_range,visitor_flows,pop_flows
01,01,-86.8445209956579,32.75687994183124,-86.8445209956579,32.75687994183124,11/25/19 - 12/01/19,3123598,42505523.0
01,02,-86.8445209956579,32.75687994183124,-151.59342192189865,63.742989015090714,11/25/19 - 12/01/19,111,1510.0
01,04,-86.8445209956579,32.75687994183124,-111.6644603390921,34.29309519459149,11/25/19 - 12/01/19,1645,22384.0
01,05,-86.8445209956579,32.75687994183124,-92.43923686174863,34.8997724175194,11/25/19 - 12/01/19,4595,62528.0
01,06,-86.8445209956579,32.75687994183124,-119.6638458867405,37.21530826027419,11/25/19 - 12/01/19,4947,67318.0
01,08,-86.8445209956579,32.75687994183124,-105.5478211203382,38.99853159698931,11/25/19 - 12/01/19,2076,28249.0
01,09,-86.8445209956579,32.75687994183124,-72.73825767764087,41.575164149895755,11/25/19 - 12/01/19,399,5429.0
01,10,-86.8445209956579,32.75687994183124,-75.45249262811352,38.99497528640457,11/25/19 - 12/01/19,83,1129.0
01,11,-86.8445209956579,32.75687994183124,-77.0162909035438,38.90477388790585,11/25/19 - 12/01/19,943,12832.0
01,12,-86.8445209956579,32.75687994183124,-82.46641838867941,28.477058414990193,11/25/19 - 12/01/19,89677,1220313.0
01,13,-86.8445209956579,32.75687994183124,-83.42714021377525,32.63861711465618,11/25/19 - 12/01/19,109378,1488401.0
01,15,-86.8445209956579,32.75687994183124,-158.1099738068461,20.995111199008356,11/25/19 - 12/01/19,507,6899.0
01,16,-86.8445209956579,32.75687994183124,-114.6594139607683,44.389055086057056,11/25/19 - 12/01/19,140,1905.0
01,17,-86.8445209956579,32.75687994183124,-89.14863899339443,40.124200826969364,11/25/19 - 12/01/19,6773,92166.0
01,18,-86.8445209956579,32.75687994183124,-86.28183838774677,39.919869617318085,11/25/19 - 12/01/19,3958,53859.0
01,19,-86.8445209956579,32.75687994183124,-93.50009011569544,42.07464832674591,11/25/19 - 12/01/19,550,7484.0
01,20,-86.8445209956579,32.75687994183124,-98.38015540415404,38.484727072453566,11/25/19 - 12/01/19,1005,13675.0
01,21,-86.8445209956579,32.75687994183124,-85.29055223275348,37.5266141736611,11/25/19 - 12/01/19,6890,93758.0
01,22,-86.8445209956579,32.75687994183124,-91.81423318426776,30.909072897746587,11/25/19 - 12/01/19,15993,217630.0
01,23,-86.8445209956579,32.75687994183124,-69.20275986278288,45.27432853102379,11/25/19 - 12/01/19,215,2925.0
01,24,-86.8445209956579,32.75687994183124,-76.68717734070172,38.94649396258224,11/25/19 - 12/01/19,1584,21554.0
01,25,-86.8445209956579,32.75687994183124,-71.503972041848,42.16009326868467,11/25/19 - 12/01/19,664,9035.0
01,26,-86.8445209956579,32.75687994183124,-85.73095291151436,44.874773603554175,11/25/19 - 12/01/19,2141,29134.0
01,27,-86.8445209956579,32.75687994183124,-94.19830560457335,46.3491103788664,11/25/19 - 12/01/19,469,6382.0
01,28,-86.8445209956579,32.75687994183124,-89.6533594096457,32.712892273261986,11/25/19 - 12/01/19,49106,668228.0
01,29,-86.8445209956579,32.75687994183124,-92.4774251950813,38.3676304410753,11/25/19 - 12/01/19,5122,69699.0
01,30,-86.8445209956579,32.75687994183124,-109.64520698796639,47.03342111039991,11/25/19 - 12/01/19,186,2531.0
01,31,-86.8445209956579,32.75687994183124,-99.81085586033895,41.527151125231704,11/25/19 - 12/01/19,454,6177.0
01,32,-86.8445209956579,32.75687994183124,-116.65524866805762,39.356185873030874,11/25/19 - 12/01/19,2938,39979.0
01,33,-86.8445209956579,32.75687994183124,-71.57124316745634,43.6802370603039,11/25/19 - 12/01/19,130,1769.0
01,34,-86.8445209956579,32.75687994183124,-74.65561230865505,40.11017985292258,11/25/19 - 12/01/19,1533,20860.0
01,35,-86.8445209956579,32.75687994183124,-106.1084438818861,34.42130099474041,11/25/19 - 12/01/19,617,8396.0
01,36,-86.8445209956579,32.75687994183124,-75.59654322164518,42.92123354806042,11/25/19 - 12/01/19,8831,120171.0
01,37,-86.8445209956579,32.75687994183124,-79.13090891837648,35.52603039243236,11/25/19 - 12/01/19,10775,146624.0
01,38,-86.8445209956579,32.75687994183124,-100.4693907950372,47.446310421753914,11/25/19 - 12/01/19,107,1456.0
01,39,-86.8445209956579,32.75687994183124,-82.70937700691621,40.415486910016135,11/25/19 - 12/01/19,3593,48893.0
01,40,-86.8445209956579,32.75687994183124,-97.50822793037422,35.583464652524235,11/25/19 - 12/01/19,2112,28739.0
01,41,-86.8445209956579,32.75687994183124,-120.60525631019901,43.94045138675371,11/25/19 - 12/01/19,245,3333.0
01,42,-86.8445209956579,32.75687994183124,-77.83893800628347,40.896700506452106,11/25/19 - 12/01/19,4194,57071.0
01,44,-86.8445209956579,32.75687994183124,-71.52472355562169,41.59463889844585,11/25/19 - 12/01/19,44,598.0
01,45,-86.8445209956579,32.75687994183124,-80.86459715523999,33.87785606967731,11/25/19 - 12/01/19,7279,99051.0
01,46,-86.8445209956579,32.75687994183124,-100.23046550270404,44.43613758926095,11/25/19 - 12/01/19,94,1279.0
01,47,-86.8445209956579,32.75687994183124,-86.34341233023729,35.84298014361061,11/25/19 - 12/01/19,84626,1151579.0
01,48,-86.8445209956579,32.75687994183124,-99.31712096957119,31.447212191842507,11/25/19 - 12/01/19,17754,241594.0
01,49,-86.8445209956579,32.75687994183124,-111.67824995489637,39.32376871301901,11/25/19 - 12/01/19,501,6817.0
01,50,-86.8445209956579,32.75687994183124,-72.66263037415419,44.075248233178044,11/25/19 - 12/01/19,13,176.0
01,51,-86.8445209956579,32.75687994183124,-78.66634949421768,37.510873096830124,11/25/19 - 12/01/19,5661,77034.0
01,53,-86.8445209956579,32.75687994183124,-120.59289987466929,47.41163921872467,11/25/19 - 12/01/19,633,8613.0
01,54,-86.8445209956579,32.75687994183124,-80.61370689717069,38.64256709677395,11/25/19 - 12/01/19,832,11321.0
01,55,-86.8445209956579,32.75687994183124,-89.73293305821664,44.63994410730462,11/25/19 - 12/01/19,592,8055.0
01,56,-86.8445209956579,32.75687994183124,-107.55139421018254,42.9995374625361,11/25/19 - 12/01/19,263,3578.0
01,72,-86.8445209956579,32.75687994183124,-66.41466678397286,18.21569833731172,11/25/19 - 12/01/19,18,244.0
02,01,-151.59342192189865,63.742989015090714,-86.8445209956579,32.75687994183124,11/25/19 - 12/01/19,233,6432.0
02,02,-151.59342192189865,63.742989015090714,-151.59342192189865,63.742989015090714,11/25/19 - 12/01/19,166326,4592084.0
